nav,nav_date,scheme_id
13.0629,1/31/2018,134387
11.2562,1/31/2018,134386
12.7456,1/31/2018,134384
12.7301,1/31/2018,134383
14.0283,1/31/2018,130314
10.0314,1/31/2018,130312
10.0842,1/31/2018,130313
10.2475,1/31/2018,130311
13.4781,1/31/2018,130309
10.1977,1/31/2018,140605
24.102,1/31/2018,100789
13.5968,1/31/2018,119631
24.4395,1/31/2018,119621
12.0399,1/31/2018,119622
14.4435,1/31/2018,119630
13.4881,1/31/2018,100788
13.5263,1/31/2018,100787
11.6455,1/31/2018,100785
14.323,1/31/2018,100786
11.7801,1/31/2018,138315
12.6425,1/31/2018,138334
27.0662,1/31/2018,138318
13.2179,1/31/2018,138316
16.3571,1/31/2018,138323
15.5638,1/31/2018,138331
12.9397,1/31/2018,138332
11.3625,1/31/2018,138317
12.5388,1/31/2018,138329
28.4285,1/31/2018,138330
11.5091,1/31/2018,125267
17.0999,1/31/2018,118812
26.1659,1/31/2018,118807
36.6496,1/31/2018,118814
25.6567,1/31/2018,100859
35.924,1/31/2018,100856
11.1932,1/31/2018,100857
11.488,1/31/2018,100858
17.0997,1/31/2018,109473
11.2739,1/31/2018,118809
17.0959,1/31/2018,109472
17.0959,1/31/2018,118808
11.6132,1/31/2018,125266
11.58,1/31/2018,118811
1049.2628,1/31/2018,133787
2252.2502,1/31/2018,133782
1103.0029,1/31/2018,133792
2296.0852,1/31/2018,133791
1070.4296,1/31/2018,106172
1423.5198,1/31/2018,106171
1935.0898,1/31/2018,106177
1100.8308,1/31/2018,120501
1223.425,1/31/2018,120496
2008.143,1/31/2018,120497
10.2245,1/31/2018,111979
1701.8741,1/31/2018,106179
10.2203,1/31/2018,111977
10.6452,1/31/2018,111980
19.0556,1/31/2018,111972
10.227,1/31/2018,111978
10.0401,1/31/2018,111976
10.6388,1/31/2018,111992
10.3052,1/31/2018,111989
10.0405,1/31/2018,111982
10.2844,1/31/2018,111991
12.0816,1/31/2018,131151
17.543,1/31/2018,111987
10.227,1/31/2018,111990
10.2205,1/31/2018,120693
12.5569,1/31/2018,120694
10.225,1/31/2018,120697
12.2681,1/31/2018,131152
18,1/31/2018,120692
11.1665,1/31/2018,120696
10.1064,1/31/2018,120695
10.1124,1/31/2018,111988
12.5436,1/31/2018,130947
10.1003,1/31/2018,118986
10.2036,1/31/2018,113071
13.1384,1/31/2018,132849
12.9589,1/31/2018,132848
19.1442,1/31/2018,118987
15.8976,1/31/2018,100529
13.4886,1/31/2018,100530
19.0531,1/31/2018,113070
15.0499,1/31/2018,118573
60.3264,1/31/2018,100528
18.2772,1/31/2018,100527
19.1844,1/31/2018,118570
16.6879,1/31/2018,118571
14.1743,1/31/2018,118572
14.1068,1/31/2018,100531
62.6975,1/31/2018,118569
11.2026,1/31/2018,126688
13.7727,1/31/2018,126687
11.4501,1/31/2018,126686
14.0483,1/31/2018,126685
11.2045,1/31/2018,135915
10.422,1/31/2018,139205
10.517,1/31/2018,139202
10.7168,1/31/2018,139203
11.7224,1/31/2018,135914
10.5957,1/31/2018,139204
10.2721,1/31/2018,139199
10.3417,1/31/2018,141593
11.2164,1/31/2018,135917
10.2427,1/31/2018,139198
11.798,1/31/2018,135916
10.6176,1/31/2018,139201
10.0532,1/31/2018,141592
10.3928,1/31/2018,141588
10.3423,1/31/2018,141595
10.059,1/31/2018,141594
10.0727,1/31/2018,141589
10.0537,1/31/2018,141587
10.0604,1/31/2018,141590
10.3901,1/31/2018,141591
10.0793,1/31/2018,141586
11.5815,1/31/2018,119532
11.539,1/31/2018,103183
12.2762,1/31/2018,124833
12.2739,1/31/2018,124832
65.5328,1/31/2018,103178
65.8886,1/31/2018,119533
10.8213,1/31/2018,126941
14.0506,1/31/2018,126939
11.8934,1/31/2018,136110
10.5863,1/31/2018,139407
10.8272,1/31/2018,133971
11.9106,1/31/2018,134026
10.9122,1/31/2018,140116
11.6779,1/31/2018,126942
10.5881,1/31/2018,141375
14.1089,1/31/2018,126940
12.1583,1/31/2018,133972
10.9471,1/31/2018,140135
10.9612,1/31/2018,100793
10.863,1/31/2018,100780
24.2507,1/31/2018,100781
11.0858,1/31/2018,100783
26.9011,1/31/2018,100784
10.0441,1/31/2018,100782
10.045,1/31/2018,119627
13.5656,1/31/2018,118326
10.9659,1/31/2018,119626
26.9961,1/31/2018,119625
13.5095,1/31/2018,119629
1012.4403,1/31/2018,125500
1024.6326,1/31/2018,125501
1012.4684,1/31/2018,125504
1012,1/31/2018,125499
1901.5725,1/31/2018,125498
1042.3864,1/31/2018,125505
10.3525,1/31/2018,134551
1951.3724,1/31/2018,125503
1012,1/31/2018,125502
10.1291,1/31/2018,134553
10.3116,1/31/2018,134549
10.3687,1/31/2018,134556
12.368,1/31/2018,134548
10.1286,1/31/2018,134554
10.3264,1/31/2018,134550
12.368,1/31/2018,134546
12.4355,1/31/2018,134555
12.368,1/31/2018,134545
12.4355,1/31/2018,134547
12.4355,1/31/2018,134552
10.1016,1/31/2018,105857
10.1384,1/31/2018,105856
21.5172,1/31/2018,105823
10.1,1/31/2018,105822
10.271,1/31/2018,120339
10.1018,1/31/2018,120336
10.1414,1/31/2018,120337
22.2991,1/31/2018,120338
10.6959,1/31/2018,123692
39.2404,1/31/2018,123693
10.5939,1/31/2018,123691
38.7518,1/31/2018,123690
1010.1651,1/31/2018,120445
1010.1543,1/31/2018,118233
1411.6646,1/31/2018,118232
1003.72,1/31/2018,118234
1467.6259,1/31/2018,120444
18.5285,1/31/2018,113242
10.0442,1/31/2018,113247
12.3874,1/31/2018,131147
12.5219,1/31/2018,131148
10.4558,1/31/2018,116174
19.6513,1/31/2018,112342
13.5959,1/31/2018,130950
19.8749,1/31/2018,120256
10.3786,1/31/2018,120255
11.958,1/31/2018,120258
10.3638,1/31/2018,120257
10.2483,1/31/2018,112344
13.4798,1/31/2018,130897
10.0577,1/31/2018,112343
14.0056,1/31/2018,128629
10.3207,1/31/2018,128626
10.2502,1/31/2018,128627
13.8868,1/31/2018,128628
10.6756,1/31/2018,129009
10.4641,1/31/2018,129007
13.4993,1/31/2018,129006
13.7525,1/31/2018,129008
10.4824,1/31/2018,140289
14.1822,1/31/2018,140284
10.3291,1/31/2018,140292
14.1827,1/31/2018,140283
11.0153,1/31/2018,140290
10.3429,1/31/2018,140293
14.3536,1/31/2018,140288
14.3672,1/31/2018,140286
10.1629,1/31/2018,124180
10.1962,1/31/2018,124181
10.1628,1/31/2018,124179
10.1593,1/31/2018,124173
10.7149,1/31/2018,124174
14.4902,1/31/2018,124172
10.1633,1/31/2018,124176
10.2553,1/31/2018,124183
10.1991,1/31/2018,124177
10.7385,1/31/2018,124178
10.16,1/31/2018,124182
14.703,1/31/2018,124175
10.1567,1/31/2018,121932
10.5343,1/31/2018,121937
10.5757,1/31/2018,121282
10.1932,1/31/2018,121931
14.5379,1/31/2018,121280
10.0973,1/31/2018,127470
10.6065,1/31/2018,121938
10.1063,1/31/2018,121935
10.0732,1/31/2018,121934
10.5974,1/31/2018,121281
14.6295,1/31/2018,121279
10.0523,1/31/2018,127471
1007.6308,1/31/2018,117448
1008.4023,1/31/2018,117449
1582.2314,1/31/2018,117446
1008.0388,1/31/2018,117447
1007.6471,1/31/2018,120436
1008.4524,1/31/2018,120439
1596.8545,1/31/2018,120438
1008.0388,1/31/2018,120437
327.9543,1/31/2018,103176
221.277,1/31/2018,119550
218.4693,1/31/2018,108273
105.0302,1/31/2018,110490
106.1385,1/31/2018,106157
103.5053,1/31/2018,108274
104.6128,1/31/2018,119553
105.1671,1/31/2018,110282
147.9579,1/31/2018,108272
106.4112,1/31/2018,119552
149.7354,1/31/2018,119551
